VersionID;VersionName;Path;Size;LOC_Touched;AVGLocAdded;LocAdded;MaxLocAdded;ChgSetSize;MaxChgSetSize;AVGChgSetSize;NumRevisions;NumBugFixed;NAuth;Age;Buggyness
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/AttributeTO.java;45;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/ConfigurationTO.java;19;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/ConnBundleTO.java;52;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/ConnInstanceTO.java;100;6;1.0;3;1;525;407;175;3;0;2;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/ConnObjectTO.java;42;6;1.0;3;1;525;407;175;3;0;2;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/DerivedSchemaTO.java;18;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/LoggerTO.java;20;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/MembershipTO.java;35;182;8.0;91;21;1773;407;161;11;0;3;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/NotificationTO.java;96;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/NotificationTaskTO.java;62;30;10.0;20;10;450;407;150;3;0;2;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/PasswordPolicyTO.java;22;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/PolicyTO.java;24;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/PropagationTO.java;34;72;12.0;36;12;835;407;278;3;0;2;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/PropagationTaskTO.java;55;226;16.0;113;26;1248;394;156;8;0;3;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/ReportExecTO.java;15;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/ReportTO.java;112;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/ResourceTO.java;147;705;23.0;356;37;1988;407;132;15;0;3;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/RoleTO.java;107;96;21.0;63;31;828;407;276;3;0;2;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/SchedTaskTO.java;41;60;20.0;40;20;820;407;273;3;0;2;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/SchemaMappingTO.java;54;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/SchemaTO.java;82;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/SyncPolicyTO.java;22;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/SyncTaskTO.java;60;30;5.0;15;5;840;407;280;3;0;2;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/TaskExecTO.java;11;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/TaskTO.java;61;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/UserRequestTO.java;48;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/UserTO.java;144;262;18.0;131;32;1773;407;161;11;0;3;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/VirtualSchemaTO.java;11;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/WorkflowDefinitionTO.java;19;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/WorkflowFormPropertyTO.java;82;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/to/WorkflowFormTO.java;100;6;1.0;3;1;525;407;175;3;0;2;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/util/AttributableOperations.java;256;152;9.0;77;23;1388;407;173;8;0;2;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/util/XMLSerializer.java;30;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/validation/SyncopeClientCompositeErrorException.java;61;27;5.0;16;7;807;407;269;3;0;2;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/validation/SyncopeClientErrorHandler.java;56;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/client/validation/SyncopeClientException.java;42;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/AbstractPolicySpec.java;7;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/AccountPolicySpec.java;90;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/AttributableType.java;6;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/AuditElements.java;173;24;3.0;12;4;874;407;218;4;0;2;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/AuditLoggerName.java;61;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/CipherAlgorithm.java;14;21;4.0;12;5;819;407;273;3;0;2;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/ConflictResolutionAction.java;7;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/ConnConfPropSchema.java;64;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/ConnConfProperty.java;35;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/ConnParameterType.java;12;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/ConnectorCapability.java;11;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/EntityViolationType.java;45;190;6.0;95;27;1989;407;132;15;0;3;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/IntMappingType.java;91;222;18.0;111;29;1097;394;182;6;0;3;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/PasswordPolicySpec.java;188;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/PolicyType.java;16;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/PropagationMode.java;5;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/PropagationOperation.java;6;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/PropagationTaskExecStatus.java;11;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/ReportExecExportFormat.java;7;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/ReportExecStatus.java;7;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/SchemaType.java;19;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/SyncPolicySpec.java;29;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/SyncopeClientExceptionType.java;69;12;1.0;6;1;1097;394;182;6;0;3;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/SyncopeLoggerLevel.java;39;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/SyncopeLoggerType.java;12;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/TraceLevel.java;7;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/UserRequestType.java;6;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/WorkflowFormPropertyType.java;8;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/main/java/org/apache/syncope/types/package-info.java;1;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;client/src/test/java/org/apache/syncope/client/test/JSONTest.java;86;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/SyncopeApplication.java;125;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/SyncopeRequestCycleListener.java;44;12;2.0;6;2;676;407;225;3;0;2;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/SyncopeSession.java;68;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/commons/Constants.java;38;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/commons/DateFormatROModel.java;24;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/commons/HttpResourceStream.java;119;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/commons/MapChoiceRenderer.java;18;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/commons/PreferenceManager.java;122;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/commons/RoleTreeBuilder.java;70;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/commons/SchemaModalPageFactory.java;34;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/commons/SearchCondWrapper.java;64;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/commons/SelectChoiceRenderer.java;17;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/commons/SelectOption.java;40;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/commons/SortableDataProviderComparator.java;35;12;2.0;6;2;676;407;225;3;0;2;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/commons/SortableUserProviderComparator.java;44;30;5.0;17;7;676;407;225;3;0;2;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/commons/StatusBean.java;28;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/commons/StatusUtils.java;126;288;12.0;144;14;1521;394;126;12;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/commons/UserDataProvider.java;57;48;8.0;24;8;676;407;225;3;0;2;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/commons/XMLRolesReader.java;58;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/markup/html/CrontabContainer.java;119;6;1.0;3;1;808;407;269;3;0;2;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/AbstractSchedTaskModalPage.java;78;149;14.0;88;35;938;407;156;6;0;4;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/AbstractSchemaModalPage.java;21;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/ApprovalModalPage.java;156;135;18.0;75;30;861;407;215;4;0;2;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/BaseModalPage.java;22;85;8.0;33;23;875;407;218;4;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/BasePage.java;139;129;14.0;44;42;853;407;284;3;0;2;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/Configuration.java;499;72;7.0;36;12;792;407;158;5;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/ConfigurationModalPage.java;68;103;10.0;60;23;982;407;140;7;0;4;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/ConnectorModalPage.java;309;112;8.0;61;21;1002;407;143;7;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/DerivedSchemaModalPage.java;73;79;8.0;48;20;977;407;162;6;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/DisplayAttributesModalPage.java;202;87;9.0;48;18;889;407;177;5;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/EditUserModalPage.java;49;36;6.0;19;7;676;407;225;3;0;2;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/ErrorPage.java;14;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/ExecMessageModalPage.java;10;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/HomePage.java;8;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/Login.java;183;6;1.0;3;1;523;407;174;3;0;2;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/Logout.java;16;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/MembershipModalPage.java;42;124;10.0;70;25;1029;407;147;7;0;4;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/NotificationModalPage.java;190;190;8.0;102;32;1710;407;142;12;0;4;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/NotificationTaskModalPage.java;41;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/PolicyModalPage.java;145;106;8.0;62;24;1002;407;143;7;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/PropagationTaskModalPage.java;18;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/ReportExecResultDownloadModalPage.java;38;6;2.0;4;2;823;407;274;3;0;2;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/ReportModalPage.java;431;829;40.0;449;130;1278;407;116;11;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/ReportletConfModalPage.java;263;258;17.0;136;46;1032;407;129;8;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/Reports.java;357;225;25.0;129;33;1091;407;218;5;0;2;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java;83;241;6.0;131;38;2142;407;112;19;0;4;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/Resources.java;343;60;10.0;30;10;676;407;225;3;0;2;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/RoleModalPage.java;74;144;10.0;81;29;1032;407;129;8;0;4;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/Roles.java;54;193;23.0;116;46;1238;407;176;7;0;4;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/SchedTaskModalPage.java;29;24;2.0;12;4;921;407;153;6;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/Schema.java;567;84;8.0;42;14;794;407;158;5;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/SchemaModalPage.java;216;186;13.0;104;38;985;407;123;8;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/StatusModalPage.java;70;102;9.0;59;22;977;407;162;6;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/SyncTaskModalPage.java;69;104;6.0;47;22;990;407;141;7;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java;159;346;21.0;196;73;1164;407;129;9;1;3;0;true
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/Tasks.java;131;82;6.0;41;13;795;407;132;6;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/Todo.java;337;66;11.0;33;11;676;407;225;3;0;2;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/UserModalPage.java;121;107;6.0;62;21;1298;407;144;9;0;4;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/UserRequestModalPage.java;88;33;5.0;17;6;736;407;245;3;0;2;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/UserTemplateModalPage.java;31;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/Users.java;97;27;2.0;14;4;1238;407;176;7;0;4;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/VirtualSchemaModalPage.java;69;70;11.0;44;20;851;407;212;4;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/WelcomePage.java;17;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/AccountInformationPanel.java;30;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/AttributesPanel.java;189;33;5.0;15;7;826;407;275;3;0;2;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/DerivedAttributesPanel.java;116;118;12.0;60;20;792;407;158;5;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/JQueryTabbedPanel.java;14;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/NotificationTasks.java;164;334;23.0;184;59;1208;407;151;8;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/PoliciesPanel.java;223;75;7.0;38;10;1095;407;219;5;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/PolicyBeanPanel.java;178;36;3.0;18;6;946;407;157;6;0;2;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/PropagationTasks.java;166;372;22.0;205;67;1255;407;125;10;0;4;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/ResourceConnConfPanel.java;185;6;1.0;3;1;523;407;174;3;0;2;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/ResourceDetailsPanel.java;148;169;14.0;89;32;890;407;148;6;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java;309;1496;40.0;771;93;2176;407;114;19;0;4;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/ResourceSecurityPanel.java;119;42;5.0;21;7;860;407;215;4;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/ResourcesPanel.java;40;27;3.0;14;5;830;407;207;4;0;2;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/ResultSetPanel.java;333;241;15.0;137;46;1207;407;134;9;0;4;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/RoleAttributesPanel.java;49;4;1.0;2;1;116;88;58;2;0;2;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/RoleSecurityPanel.java;120;24;4.0;12;4;826;407;275;3;0;2;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/RoleSummaryPanel.java;88;362;25.0;153;76;1125;407;187;6;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/RoleTabPanel.java;58;96;6.0;45;19;1238;407;176;7;0;4;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/RolesPanel.java;125;2;1.0;1;1;25;25;25;1;0;1;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/SchedTasks.java;187;358;22.0;198;66;1227;407;136;9;0;4;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/StatusPanel.java;119;54;8.0;24;12;826;407;275;3;0;2;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/SyncTasks.java;202;217;14.0;128;43;1227;407;136;9;0;4;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/UserDetailsPanel.java;66;84;10.0;42;13;878;407;219;4;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/UserManagementResultPanel.java;227;96;7.0;45;19;978;407;163;6;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchPanel.java;450;156;26.0;79;27;853;407;284;3;0;2;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/pages/panels/VirtualAttributesPanel.java;127;78;6.0;40;12;1099;407;183;6;0;3;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/rest/AbstractBaseRestClient.java;9;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/rest/ApprovalRestClient.java;22;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/rest/ConfigurationRestClient.java;29;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/rest/ConnectorRestClient.java;115;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/rest/EntitlementRestClient.java;19;0;0.0;0;0;0;0;0;0;0;0;0;false
1;1.0.0-incubating;console/src/main/java/org/apache/syncope/console/rest/ExecutionRestClient.java;8;0;0.0;0;0;0;0;0;0;0;0;0;false
